,Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Date ,Time,Location,AQ in map,Description,,,,,,,,,,,,
Location 1,08/10/2020 9:35:05,26.11,64.38,16.5,21,21.5,59.35,1.42025,52.91,1.423297,100710.3,45.392312,-75.721466,,,PM2.5[ug/m^3],30,1,1,10-Aug-20,9:35:05 AM,"The Ottawa Hospital - Civic Campus, 1053 Carling Avenue, Ottawa, ON K1Y 4P6, Canada",Low Risk,,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.392312,-75.721466,,,PM10.0[ug/m^3],50,2,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.392312,-75.721466,,,O3[ppb],80,3,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.392312,-75.721466,,,NO2[ppb],200,4,,,,,Low Risk,,,,,,,,,,,,,
Average,,26.11,64.38,16.5,21,21.5,59.35,1.42025,52.91,1.423297,100710.3,45.392312,-75.721466,,,,,5,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/10/2020 9:35:05,24.46,67.885,14.5,17.5,19.25,51.27,1.42025,23.33,1.423547,100746.5,"45.393154, -75.725832",,,,,,6,1,10-Aug-20,9:28:40 AM,Ruskin/Hamilton,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,"45.393154, -75.725832",,,,,,7,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,"45.393154, -75.725832",,,,,,8,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,"45.393154, -75.725832",,,,,,9,,,,,Low Risk,,,,,,,,,,,,,
Average,,24.46,67.885,14.5,17.5,19.25,51.27,1.42025,23.33,1.423547,100746.5,"45.393154, -75.725832",,,,,,10,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 2,08/11/2020 8:56:03,26.67,68.43,14.5,19.5,20,99.46,1.419578,35.63,1.423477,99716.9,45.300498,-75.88536,,,,,,7,11-Aug-20,8:56:03 AM,"Fairfield Manor Retirement Residence, 17 Lombardo Drive, Ottawa, ON K2L 4E8, Canada",High Risk,O3 level higher than standard,,,,,,,,,,,,
Bad site,08/23/2020 9:39:01,31.5,49.06,7.4,10,10.9,-42.12,32562.1,34.96,32528.4,100299.5,45.300498,-75.88536,,,,,,2,23-Aug-20,9:39:01 AM,"Fairfield Manor Retirement Residence, 17 Lombardo Drive, Ottawa, ON K2L 4E8, Canada",Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.300498,-75.88536,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.300498,-75.88536,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,29.085,58.745,10.95,14.75,15.45,28.67,16281.75979,35.295,16264.91174,100008.2,45.300498,-75.88536,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/23/2020 9:44:41,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,45.303757,-75.888051,,,,,,2,23-Aug-20,9:44:41 AM,Shearer Crescent,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23-Aug-20,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,28.8,54.965,10.8,14.4,14.9,-21.785,32548.55,149.82,32482.35,100353.75,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 3,08/15/2020 10:34:02,26.57,47.57,4.53,6.63,7.40,23.48,32591.97,-19.12,32583.67,101153.53,45.410553,-75.686838,,,,,,1,15-Aug-20,10:34:02 AM,Isabella/Pretoria - Villagia in the Glebe,Low Risk,,,,,,,,,,,,,
Bad site,08/24/2020 16:49:54,29.35,54.09,11.20,15.80,16.70,68.99,32538.00,117.12,32534.70,100289.20,45.410553,-75.686838,,,,,,2,24-Aug-20,4:49:54 PM,Isabella/Pretoria - Villagia in the Glebe,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.410553,-75.686838,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.410553,-75.686838,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,27.96,50.83,7.87,11.22,12.05,46.23,32564.98,49.00,32559.18,100721.37,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/15/2020 10:34:43,26.87,46.74,4.5,6.6,7.5,21.56,32593.3,-19.12,32583.8,101156.8,45.409088,-75.686736,,,,,,1,15-Aug-20, 10:34:43,Strathcona,Low Risk,,,,,,,,,,,,,
,08/24/2020 16:53:54,29.66,54.98,10.80,15.17,15.97,138.94,32489.90,155.37,32518.53,100287.43,45.409088,-75.686736,,,,,,7,24-Aug-20,16:53:54,Strathcona,High Risk,O3 level higher than standard,,,,,,,,,,,,
,,,,,,,,,,,,45.409088,-75.686736,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.409088,-75.686736,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Average,,28.27,50.86,7.65,10.88,11.73,80.25,32541.60,68.12,32551.17,100722.12,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 4,08/23/2020 16:17:12,31.00,46.03,8.23,11.13,12.10,158.30,32424.53,117.36,32495.67,100836.70,45.479651,-75.516367,,,,,,7,23-Aug-20,4:17:12 PM,Place D'Orléans - Play Care Center,High Risk,O3 level higher than standard,,,,,,,,,,,,
Bad site,,,,,,,,,,,,45.479651,-75.516367,,,,,,,,,Place D'Orléans - Play Care Center,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.479651,-75.516367,,,,,,,,,Place D'Orléans - Play Care Center,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.479651,-75.516367,,,,,,,,,Place D'Orléans - Play Care Center,Low Risk,,,,,,,,,,,,,
Average,,31.00,46.03,8.23,11.13,12.10,158.30,32424.53,117.36,32495.67,100836.70,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Good Site,08/23/2020 16:34:25,30.77,52.29,8.27,11.00,11.47,47.93,32500.47,63.26,32517.30,100850.20,45.475311,-75.522397,,,,,,1,23-Aug-20,16:34:25,St Pierre/Rocque,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.475311,-75.522397,,,,,,,,,St Pierre/Rocque,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.475311,-75.522397,,,,,,,,,St Pierre/Rocque,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,45.475311,-75.522397,,,,,,,,,St Pierre/Rocque,Low Risk,,,,,,,,,,,,,
Average,,30.77,52.29,8.27,11.00,11.47,47.93,32500.47,63.26,32517.30,100850.20,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 5,08/25/2020 9:23:19,28.50,51.19,4.90,7.20,7.90,25.43,32525.20,-25.45,32592.10,100218.20,45.432199,-75.607403,,,,,,1,25-Aug-20,9:23:19 AM,Blair Station,Low Risk,,,,,,,,,,,,,
